varName_core,varName_ui,varName_canflood,type,required_core,required_canflood,default_canflood,ui_widget,autoPopulate,case1,case2
,,tag,str,FALSE,TRUE,?,,c03,test_case1,test_case2
,,location,str,FALSE,FALSE,?,,,,
,,date,datetime,FALSE,FALSE,?,,TRUE,,
,,source,str,FALSE,FALSE,?,,TRUE,,
,currency,impact_units,str,FALSE,TRUE,$CAD,currency_ComboBox,TRUE,,
,costBasis,impact_var,str,FALSE,FALSE,damage,costBasis_ComboBox,,,
,,exposure_units,str,FALSE,FALSE,m,comboBox_tab3dataInput_expoUnits,,,
,,exposure_var,str,FALSE,FALSE,flood depth above floor,,,,
,sizeOrAreaUnits,scale_units,str,FALSE,FALSE,m2,sizeOrAreaUnits_ComboBox,,,
,,scale_var,str,FALSE,FALSE,building footprint,,,,
bldg_layout,buildingLayout,,str,TRUE,FALSE,,buildingLayout_ComboBox,,default,default
,basementHeight,,float,FALSE,FALSE,,basementHeight_DoubleSpinBox,,,
basement_height_m,,,float,TRUE,FALSE,,,,1.8,2.1
scale_value,sizeOrAreaValue,,float,TRUE,FALSE,,sizeOrAreaValue_DoubleSpinBox,,232.1,232.2
,,exposure,str,FALSE,TRUE,impact,,,,
,occupancyClassification,,str,FALSE,FALSE,,,,,
,subClassification,,str,FALSE,FALSE,,,,,
,storeys,,str,FALSE,FALSE,,,,,
,heatingType,,str,FALSE,FALSE,,,,,
,coolingType,,str,FALSE,FALSE,,,,,
,garageType,,str,FALSE,FALSE,,,,,
,garageSize,,str,FALSE,FALSE,,,,,
,buildingLayout,,str,FALSE,FALSE,,,,,
,foundationType,,str,FALSE,FALSE,,,,,
,basementHeightUnits,,str,FALSE,FALSE,,,,,
,qualityOfBuildingMaterials,,str,FALSE,FALSE,,,,,
,provinceTerritory,,str,FALSE,FALSE,,,,,
,taxesIncluded,,str,FALSE,FALSE,,,,,
